,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
344,Toora-Khem,RU,52.47,96.11,67.59,55,97,3.47,overcast clouds,0.0,0
345,Livingston,GB,55.9,-3.52,63.0,55,75,10.29,broken clouds,0.0,0
346,Juegang,CN,32.32,121.19,71.42,94,43,6.51,scattered clouds,0.0,0
348,Touros,BR,-5.2,-35.46,78.8,88,40,9.17,scattered clouds,0.0,0
349,Carhuamayo,PE,-10.92,-76.03,33.17,94,98,1.19,overcast clouds,0.0,0
350,Palu,ID,-0.89,119.87,76.62,82,100,0.74,overcast clouds,0.0,0
351,Skjervoy,NO,70.03,20.97,51.8,76,75,2.24,broken clouds,0.0,0
352,Panguna,PG,-6.32,155.48,68.7,100,100,2.06,light rain,0.79,0
353,Mehamn,NO,71.04,27.85,46.4,87,75,18.34,light intensity shower rain,0.0,0
354,Neuquen,AR,-38.95,-68.06,44.6,75,20,10.29,few clouds,0.0,0
355,Viedma,AR,-40.81,-63.0,43.88,75,100,11.5,light rain,0.3,0
356,Mubi,NG,10.27,13.26,79.16,67,100,5.68,overcast clouds,0.0,0
357,Kieta,PG,-6.22,155.63,79.12,78,100,4.27,light rain,0.59,0
358,Xining,CN,36.62,101.77,66.65,36,100,5.3,overcast clouds,0.0,0
360,Vila Velha,BR,-20.33,-40.29,73.4,78,75,16.11,broken clouds,0.0,0
361,Erdaojiang,CN,41.78,126.03,67.1,87,100,3.51,moderate rain,1.56,0
362,Kargasok,RU,59.06,80.86,65.66,69,100,13.35,overcast clouds,0.0,0
363,Paamiut,GL,61.99,-49.67,42.24,97,100,8.3,light rain,0.21,0
364,Guiratinga,BR,-16.35,-53.76,78.22,49,0,8.43,clear sky,0.0,0
365,Mayya,RU,61.73,130.28,64.4,72,94,6.71,overcast clouds,0.0,0
367,Lethem,GY,3.38,-59.8,74.97,90,100,4.92,overcast clouds,0.0,0
368,Lima Duarte,BR,-21.84,-43.79,61.72,85,100,2.26,overcast clouds,0.0,0
369,Pitimbu,BR,-7.47,-34.81,82.4,78,40,10.29,scattered clouds,0.0,0
370,Colac,AU,-38.33,143.58,48.99,93,99,2.24,overcast clouds,0.0,0
371,Fairbanks,US,64.84,-147.72,55.4,93,90,3.36,light rain,0.25,0
372,Houston,US,29.76,-95.36,82.0,88,25,4.7,mist,0.0,0
374,Lemon Tree Passage,AU,-32.73,152.04,55.99,100,40,3.83,scattered clouds,0.0,0
375,Tra Vinh,VN,9.93,106.35,78.94,89,100,5.06,overcast clouds,0.0,0
376,Ketchikan,US,55.34,-131.65,53.6,100,90,14.99,moderate rain,2.03,0
377,Tevaitoa,PF,-16.78,-151.5,77.86,79,12,20.18,light rain,0.22,0
378,Harper,LR,4.38,-7.72,80.1,70,98,11.52,overcast clouds,0.0,0
379,Kurumkan,RU,54.3,110.3,66.24,83,100,3.71,overcast clouds,0.0,0
380,Lompoc,US,34.64,-120.46,53.6,100,54,3.18,mist,0.0,0
381,Peleduy,RU,59.63,112.74,64.29,82,70,2.17,broken clouds,0.0,0
382,Gusau,NG,12.16,6.66,89.47,50,100,11.88,overcast clouds,0.0,0
383,Kalang,PH,5.92,121.36,79.97,79,100,2.01,overcast clouds,0.0,0
386,Shingu,JP,33.73,135.98,73.72,94,100,5.44,overcast clouds,0.0,0
387,Manadhoo,MV,5.77,73.38,83.86,74,100,8.61,overcast clouds,0.0,0
388,Ormara,PK,25.21,64.64,86.65,82,21,17.58,few clouds,0.0,0
389,Atasu,KZ,48.68,71.64,81.21,41,60,11.45,broken clouds,0.0,0
391,Aswan,EG,24.09,32.91,108.66,11,0,19.6,clear sky,0.0,0
392,Dungarvan,IE,52.09,-7.63,61.0,63,75,10.29,broken clouds,0.0,0
393,Ayorou,NE,14.73,0.92,99.21,29,30,6.4,scattered clouds,0.0,0
395,Sao Filipe,CV,14.9,-24.5,76.19,79,95,9.04,overcast clouds,0.0,0
396,Asosa,ET,10.07,34.53,74.34,81,57,3.38,light rain,0.31,0
397,Valea Vinului,RO,47.72,23.18,86.0,42,0,6.93,clear sky,0.0,0
398,Hambantota,LK,6.12,81.12,89.6,66,40,13.87,scattered clouds,0.0,0
399,Komsomolskiy,UZ,40.43,71.72,89.6,22,32,4.7,scattered clouds,0.0,0
400,Voznesenye,RU,61.01,35.48,67.71,46,6,8.08,clear sky,0.0,0
401,San Rafael,AR,-34.62,-68.33,49.08,47,83,3.78,broken clouds,0.0,0
402,Mount Isa,AU,-20.73,139.5,69.8,40,0,6.93,clear sky,0.0,0
403,Martil,MA,35.62,-5.28,78.8,74,40,9.17,scattered clouds,0.0,0
404,Yar-Sale,RU,66.83,70.83,70.43,44,0,5.06,clear sky,0.0,0
405,Tibiri,NE,13.56,7.05,95.92,37,100,14.45,overcast clouds,0.0,0
406,Pevek,RU,69.7,170.31,42.42,100,100,7.85,overcast clouds,0.0,0
407,Tiznit,MA,29.58,-9.5,96.48,18,0,5.08,clear sky,0.0,0
408,Lagos,NG,6.58,3.75,82.4,78,75,5.82,broken clouds,0.0,0
409,Humaita,BR,-7.51,-63.02,79.84,61,63,3.89,broken clouds,0.0,0
410,Asfi,MA,32.3,-9.24,78.39,56,0,22.01,clear sky,0.0,0
411,Riyadh,SA,24.69,46.72,113.0,7,0,16.11,clear sky,0.0,0
412,Mecca,SA,21.43,39.83,106.38,10,100,23.35,overcast clouds,0.0,0
413,Melilla,ES,35.29,-2.94,86.0,69,6,6.93,clear sky,0.0,0
414,Bowen,AU,-20.02,148.23,68.0,88,90,8.05,overcast clouds,0.0,0
415,Fortuna,US,40.6,-124.16,55.99,100,90,4.7,overcast clouds,0.0,0
416,Mao,ES,39.89,4.27,80.6,69,100,14.99,overcast clouds,0.0,0
417,Plettenberg Bay,ZA,-34.05,23.37,59.49,71,100,3.18,overcast clouds,0.0,0
418,Da Nang,VN,16.07,108.22,86.0,74,20,2.24,few clouds,0.0,0
419,Muscat,OM,23.61,58.59,95.0,67,55,6.93,broken clouds,0.0,0
420,Luanda,AO,-8.84,13.23,78.8,69,75,9.17,broken clouds,0.0,0
421,Cockburn Town,TC,21.46,-71.14,83.39,77,5,20.51,clear sky,0.0,0
422,Bubaque,GW,11.28,-15.83,81.28,79,100,9.53,moderate rain,1.17,0
424,Sibolga,ID,1.74,98.78,78.75,77,100,1.66,light rain,0.45,0
425,Nanortalik,GL,60.14,-45.24,45.64,92,99,8.93,overcast clouds,0.0,0
426,Baghdad,IQ,33.34,44.4,116.6,11,0,5.82,clear sky,0.0,0
427,Parker,US,32.77,-97.8,77.0,86,0,10.94,clear sky,0.0,0
428,Jovellar,PH,13.07,123.6,79.2,88,100,4.36,overcast clouds,0.0,0
429,Manica,FR,49.0,-1.17,66.2,59,75,11.41,broken clouds,0.0,0
430,Ossora,RU,59.24,163.07,51.33,89,99,7.29,overcast clouds,0.0,0
431,Spas-Klepiki,RU,55.13,40.18,72.32,48,3,7.61,clear sky,0.0,0
432,Hofn,IS,64.25,-15.21,53.6,54,75,14.99,broken clouds,0.0,0
433,Mangrol,IN,21.12,70.12,85.53,78,13,18.07,few clouds,0.0,0
434,Tirano,IT,46.22,10.17,86.0,43,40,18.34,scattered clouds,0.0,0
435,Mabaruma,GY,8.2,-59.78,79.61,90,100,2.28,moderate rain,1.12,0
436,Atakpame,TG,7.53,1.13,77.22,77,100,5.32,overcast clouds,0.0,0
437,Diego De Almagro,CL,-26.37,-70.05,65.98,20,0,1.3,clear sky,0.0,0
438,Mezen,RU,65.85,44.24,68.79,52,100,3.69,overcast clouds,0.0,0
439,Nova Olimpia,BR,-14.8,-57.29,77.07,53,55,1.32,broken clouds,0.0,0
440,The Pas,CA,53.83,-101.25,59.0,93,1,4.7,clear sky,0.0,0
441,Bilma,NE,18.69,12.92,109.4,10,30,9.6,scattered clouds,0.0,0
442,Khani,GE,41.96,42.96,80.6,65,75,9.17,broken clouds,0.0,0
443,Ambon,ID,-3.7,128.18,78.01,15,93,13.38,overcast clouds,0.0,0
444,Lockport,US,41.59,-88.06,71.01,100,90,11.41,light rain,0.76,0
446,Hammerfest,NO,70.66,23.68,44.6,93,75,26.4,broken clouds,0.0,0
447,Richards Bay,ZA,-28.78,32.04,86.04,25,0,11.25,clear sky,0.0,0
449,Tabas,IR,33.6,56.92,104.0,11,0,9.17,clear sky,0.0,0
450,Riverton,US,40.52,-111.94,75.2,23,1,13.87,clear sky,0.0,0
451,Omsukchan,RU,62.53,155.8,51.76,91,100,5.5,overcast clouds,0.0,0
452,Golden,US,39.76,-105.22,66.0,63,1,6.93,clear sky,0.0,0
453,Smidovich,RU,48.6,133.82,61.52,90,0,1.95,clear sky,0.0,0
454,Sao Felix Do Xingu,BR,-6.64,-51.99,82.58,43,100,3.94,overcast clouds,0.0,0
455,Greenwood,US,34.17,-82.12,73.99,100,20,3.36,few clouds,0.0,0
456,Llorente,PH,11.41,125.55,81.59,80,100,4.97,overcast clouds,0.0,0
457,Mount Darwin,ZW,-16.77,31.58,78.51,46,67,6.51,light rain,0.13,0
459,Olinda,BR,-8.01,-34.86,82.4,74,40,11.41,scattered clouds,0.0,0
461,Vardo,NO,70.37,31.11,46.4,93,75,3.36,broken clouds,0.0,0
462,Korla,CN,41.76,86.15,82.42,29,90,9.04,overcast clouds,0.0,0
463,Umm Lajj,SA,25.02,37.27,89.91,45,0,8.93,clear sky,0.0,0
464,Stafford,GB,52.81,-2.12,60.01,65,0,11.99,clear sky,0.0,0
465,Newnan,US,33.38,-84.8,77.0,94,1,3.96,clear sky,0.0,0
466,Ouidah,BJ,6.36,2.09,80.6,83,20,12.75,few clouds,0.0,0
467,Sao Joao Da Barra,BR,-21.64,-41.05,71.6,73,75,9.17,broken clouds,0.0,0
468,Verkhnyaya Toyma,RU,62.23,45.0,69.85,57,58,9.24,light rain,0.15,0
469,Tenenkou,ML,14.46,-4.92,97.43,32,7,6.17,clear sky,0.0,0
470,Kamaishi,JP,39.27,141.88,69.75,88,100,8.52,light rain,0.37,0
471,Roma,US,43.21,-75.46,78.8,74,75,5.82,broken clouds,0.0,0
472,Chingirlau,KZ,51.09,54.08,94.84,22,0,4.05,clear sky,0.0,0
473,Villa Carlos Paz,AR,-31.42,-64.5,45.0,80,100,3.36,overcast clouds,0.0,0
475,Brokopondo,SR,4.75,-55.17,79.45,86,69,4.7,light rain,0.87,0
476,Rupert,US,42.62,-113.68,60.8,51,1,9.17,clear sky,0.0,0
477,Onega,RU,63.91,38.14,65.91,52,17,9.95,light rain,0.18,0
478,Jalingo,NG,8.88,11.37,86.2,64,30,7.4,scattered clouds,0.0,0
479,Raga,SS,8.46,25.68,88.27,53,51,2.35,broken clouds,0.0,0
480,Daru,PG,-9.08,143.21,78.17,88,100,18.05,light rain,0.13,0
481,Hernani,ES,43.27,-1.98,75.2,60,20,3.36,few clouds,0.0,0
483,Nome,US,64.5,-165.41,48.99,87,1,6.93,clear sky,0.0,0
484,Canberra,AU,-35.28,149.13,42.01,100,72,2.24,broken clouds,0.0,0
485,Inongo,CD,-1.95,18.27,76.75,68,54,1.23,light rain,0.41,0
486,Genthin,DE,52.4,12.17,78.01,59,100,5.01,light rain,0.17,0
488,Yarmouth,US,41.71,-70.23,75.2,94,90,3.36,mist,0.0,0
489,Moroni,KM,-11.7,43.26,82.4,69,40,14.99,scattered clouds,0.0,0
490,Obo,CF,5.4,26.49,81.23,72,72,2.26,broken clouds,0.0,0
491,Causapscal,CA,48.35,-67.23,77.76,63,0,6.06,clear sky,0.0,0
492,Esmeraldas,BR,-19.76,-44.31,66.2,72,0,4.7,clear sky,0.0,0
493,Tamandare,BR,-8.76,-35.1,80.38,75,8,10.47,light rain,0.19,0
494,Kumluca,TR,36.37,30.29,91.15,38,0,11.72,clear sky,0.0,0
495,Sakakah,SA,29.97,40.21,105.8,8,0,5.82,clear sky,0.0,0
496,Kavaratti,IN,10.57,72.64,83.7,75,100,13.49,moderate rain,1.29,0
497,Banda Aceh,ID,5.56,95.32,81.63,76,100,4.29,overcast clouds,0.0,0
498,San Andres,CO,12.58,-81.7,82.4,83,90,6.93,overcast clouds,0.0,0
499,San Quintin,MX,30.48,-115.95,63.79,88,26,4.74,scattered clouds,0.0,0
500,Kurtamysh,RU,54.91,64.43,87.82,57,0,8.23,clear sky,0.0,0
501,Saryozek,KZ,44.36,77.98,79.27,25,100,12.28,overcast clouds,0.0,0
502,Aleksandrov Gay,RU,50.15,48.57,96.64,20,100,4.41,overcast clouds,0.0,0
503,Nabire,ID,-3.37,135.48,77.25,86,85,2.93,overcast clouds,0.0,0
504,Babstovo,RU,48.12,132.48,61.61,92,0,2.42,clear sky,0.0,0
505,Boende,CD,-0.22,20.87,90.55,48,97,2.37,overcast clouds,0.0,0
506,Namatanai,PG,-3.67,152.43,80.31,75,100,7.34,light rain,0.11,0
507,Khaga,IN,25.78,81.12,96.13,49,100,11.01,overcast clouds,0.0,0
508,Conde,BR,-7.26,-34.91,82.4,78,40,10.29,scattered clouds,0.0,0
509,Marsala,IT,37.8,12.44,82.4,74,75,9.17,broken clouds,0.0,0
510,Mutis,CO,6.23,-77.4,78.31,83,100,5.12,moderate rain,1.82,0
511,Karakol,KG,42.49,78.39,60.55,65,100,9.98,light rain,0.7,0
512,Vila Praia De Ancora,PT,41.81,-8.85,87.01,47,0,10.29,clear sky,0.0,0
513,Erenhot,CN,43.65,111.98,77.88,33,7,7.31,clear sky,0.0,0
515,Alice Town,BS,25.72,-79.3,84.69,75,1,11.52,clear sky,0.0,0
516,Rio Gallegos,AR,-51.62,-69.22,24.8,79,75,6.93,broken clouds,0.0,0
517,Tilichiki,RU,60.47,166.1,47.25,100,100,5.12,light rain,0.23,0
518,Jutai,BR,-5.18,-68.9,74.98,91,72,3.2,broken clouds,0.0,0
519,Joao Pinheiro,BR,-17.74,-46.17,75.16,38,5,9.1,clear sky,0.0,0
520,Simao,CN,22.79,100.97,66.07,96,100,3.74,light rain,0.23,0
521,Mayumba,GA,-3.43,10.66,76.59,76,42,6.64,scattered clouds,0.0,0
522,Gonen,TR,40.1,27.65,84.99,57,0,23.04,clear sky,0.0,0
523,Saint Anthony,US,45.02,-93.22,70.0,77,1,6.93,clear sky,0.0,0
524,Ballina,AU,-28.87,153.57,55.99,93,40,5.35,scattered clouds,0.0,0
525,Rantepao,ID,-2.97,119.9,67.93,91,100,0.63,overcast clouds,0.0,0
526,Sarishabari,BD,24.73,89.83,85.14,81,100,11.56,moderate rain,2.63,0
527,Buzmeyin,TM,38.05,58.21,102.2,15,75,18.34,broken clouds,0.0,0
529,Marystown,CA,47.17,-55.15,57.97,82,58,4.7,broken clouds,0.0,0
530,Pirot,RS,43.15,22.59,87.8,31,0,4.7,clear sky,0.0,0
531,Wamba,NG,8.93,8.6,79.41,75,100,2.48,overcast clouds,0.0,0
533,Saint Joseph,US,39.77,-94.85,68.0,93,90,2.28,fog,0.0,0
534,Tateyama,JP,34.98,139.87,81.0,83,100,5.99,overcast clouds,0.0,0
535,Butajira,ET,8.12,38.37,69.73,59,100,2.37,light rain,0.97,0
536,Camocim,BR,-2.9,-40.84,83.98,62,1,14.41,clear sky,0.0,0
537,Contai,IN,21.78,87.75,86.25,77,100,20.04,overcast clouds,0.0,0
538,Mwinilunga,ZM,-11.74,24.43,91.33,15,0,1.7,clear sky,0.0,0
539,Nurota,UZ,40.56,65.69,100.4,12,89,11.41,overcast clouds,0.0,0
540,Bronnoysund,NO,65.46,12.2,57.2,71,75,11.41,broken clouds,0.0,0
541,Eten,PE,-6.91,-79.86,60.8,87,20,10.29,moderate rain,0.0,0
542,Olafsvik,IS,64.89,-23.71,50.52,76,100,9.04,overcast clouds,0.0,0
543,Maxixe,MZ,-23.86,35.35,77.0,65,20,13.87,few clouds,0.0,0
544,Belle Fourche,US,44.67,-103.85,66.99,60,7,1.01,clear sky,0.0,0
545,Klyuchi,RU,52.27,79.17,74.03,52,4,16.04,clear sky,0.0,0
546,Ust-Maya,RU,60.42,134.53,54.72,90,28,8.21,scattered clouds,0.0,0
547,Sabla,NG,12.75,4.71,96.28,36,100,7.72,overcast clouds,0.0,0
548,Traverse City,US,44.76,-85.62,71.6,88,90,6.08,light rain,0.25,0
549,Arvika,SE,59.66,12.59,64.4,59,83,4.7,moderate rain,1.03,0
550,Avera,US,33.19,-82.53,77.0,73,1,4.7,clear sky,0.0,0
551,Winslow,US,35.02,-110.7,62.6,39,1,9.17,clear sky,0.0,0
552,Asau,RO,46.43,26.4,86.0,42,40,11.41,scattered clouds,0.0,0
554,Berdigestyakh,RU,62.1,126.7,60.66,79,100,6.76,overcast clouds,0.0,0
555,Pau Brasil,BR,-15.46,-39.65,77.4,64,45,3.36,scattered clouds,0.0,0
556,Dunedin,NZ,-45.87,170.5,46.99,61,100,1.99,overcast clouds,0.0,0
557,Muzhi,RU,65.37,64.67,75.94,54,0,8.05,clear sky,0.0,0
558,Bambanglipuro,ID,-7.95,110.28,77.22,82,99,10.0,overcast clouds,0.0,0
559,Mangan,IN,27.52,88.53,76.57,59,100,0.67,overcast clouds,0.0,0
560,Ilo,PE,-17.64,-71.34,62.6,77,90,4.7,overcast clouds,0.0,0
561,Palauig,PH,15.44,119.9,82.85,76,100,1.57,light rain,0.36,0
562,Gari,RU,59.43,62.35,87.46,52,96,1.52,overcast clouds,0.0,0
563,Clyde River,CA,70.47,-68.59,57.2,54,20,10.29,few clouds,0.0,0
564,Nalut,LY,30.33,10.85,98.01,10,0,1.41,clear sky,0.0,0
565,Santiago,CL,-33.46,-70.65,46.4,87,90,3.36,overcast clouds,0.0,0
566,Marsh Harbour,BS,26.54,-77.06,85.73,71,80,10.2,broken clouds,0.0,0
567,Puri,IN,19.8,85.85,87.8,79,40,12.75,haze,0.0,0
568,Aitape,PG,-3.14,142.35,78.98,84,73,5.17,broken clouds,0.0,0
569,Mahibadhoo,MV,3.78,72.97,84.81,70,100,6.8,overcast clouds,0.0,0
570,Paysandu,UY,-32.32,-58.08,48.0,85,1,3.0,clear sky,0.0,0
571,High Rock,BS,26.62,-78.28,86.0,84,90,9.17,overcast clouds,0.0,0
572,Qaqortoq,GL,60.72,-46.03,46.4,93,75,3.36,drizzle rain,0.0,0
573,Masallatah,LY,32.62,14.0,85.82,43,0,18.39,clear sky,0.0,0
574,Pyinmana,MM,19.73,96.22,78.03,90,100,6.51,moderate rain,1.03,0
575,Dzerzhinsk,RU,56.24,43.46,75.2,47,75,6.71,broken clouds,0.0,0
576,Mandalgovi,MN,45.76,106.27,57.36,71,100,18.07,overcast clouds,0.0,0
577,Aketi,CD,2.74,23.78,89.24,50,100,1.5,overcast clouds,0.0,0
578,Erzin,TR,36.96,36.2,82.0,79,14,14.0,few clouds,0.0,0
580,Lauria,IT,40.05,15.84,91.99,15,29,4.0,scattered clouds,0.0,0
581,Kasongo-Lunda,CD,-6.47,16.82,99.91,20,89,3.89,overcast clouds,0.0,0
582,Karasjok,NO,69.47,25.51,53.6,62,75,17.22,broken clouds,0.0,0
583,Povenets,RU,62.85,34.83,65.62,44,4,13.11,clear sky,0.0,0
584,Weligama,LK,5.97,80.42,80.96,81,40,8.99,scattered clouds,0.0,0
585,Xuanhua,CN,40.61,115.04,70.56,74,73,6.29,moderate rain,1.2,0
586,Kaohsiung,TW,22.62,120.31,87.01,79,40,6.93,scattered clouds,0.0,0
587,Devrek,TR,41.22,31.96,80.6,51,20,10.29,few clouds,0.0,0
588,Elblag,PL,54.15,19.41,71.01,77,75,9.17,broken clouds,0.0,0
589,Ulladulla,AU,-35.35,150.47,51.8,93,100,8.05,overcast clouds,0.0,0
590,Semnan,IR,35.57,53.4,95.59,15,19,6.87,few clouds,0.0,0
591,Campana,AR,-34.17,-58.96,46.99,48,100,8.01,overcast clouds,0.0,0
592,Honningsvag,NO,70.98,25.97,46.4,87,75,16.11,light intensity drizzle,0.0,0
593,Pimentel,PE,-6.84,-79.93,60.8,87,20,10.29,moderate rain,0.0,0
594,Auki,SB,-8.77,160.7,78.58,86,74,4.41,broken clouds,0.0,0
595,Syracuse,IT,37.09,15.28,86.0,69,20,13.87,few clouds,0.0,0
596,Villazon,BO,-22.09,-65.59,40.62,43,0,4.76,clear sky,0.0,0
597,Pontianak,ID,-0.03,109.33,75.88,93,97,3.89,light rain,0.54,0
599,Halifax,CA,44.65,-63.57,72.0,88,20,6.93,few clouds,0.0,0
600,Laurel,US,39.1,-76.85,77.0,94,90,5.82,overcast clouds,0.0,0
601,San Buenaventura,MX,27.08,-101.53,82.0,66,0,5.66,clear sky,0.0,0
602,Atambua,ID,-9.11,124.89,70.81,88,24,5.32,few clouds,0.0,0
603,Taltal,CL,-25.4,-70.48,61.02,50,22,3.33,few clouds,0.0,0
604,San Cristobal,VE,7.77,-72.22,80.6,47,20,10.29,few clouds,0.0,0
605,Clinton,US,42.59,-82.92,82.99,100,20,8.05,few clouds,0.0,0
606,Bougouni,ML,11.42,-7.48,91.54,46,65,4.41,broken clouds,0.0,0
607,Maues,BR,-3.38,-57.72,83.34,66,87,3.33,overcast clouds,0.0,0
608,Colares,PT,38.8,-9.45,80.6,64,20,11.41,few clouds,0.0,0
609,Aksu,CN,41.12,80.26,89.85,18,42,3.0,scattered clouds,0.0,0
